Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	aFDR	rFDR	FisherExact
UP_SEQ_FEATURE	transmembrane region	51	31.2883435583	0.0103214312651	ENSG00000106302, ENSG00000064225, ENSG00000135622, ENSG00000107738, ENSG00000149506, ENSG00000130303, ENSG00000171204, ENSG00000046604, ENSG00000104369, ENSG00000139636, ENSG00000160233, ENSG00000174804, ENSG00000148110, ENSG00000107159, ENSG00000074410, ENSG00000173890, ENSG00000133195, ENSG00000172292, ENSG00000003989, ENSG00000114698, ENSG00000118804, ENSG00000167619, ENSG00000170961, ENSG00000196950, ENSG00000164849, ENSG00000164168, ENSG00000071967, ENSG00000176171, ENSG00000106484, ENSG00000088726, ENSG00000183018, ENSG00000044524, ENSG00000179869, ENSG00000213625, ENSG00000135074, ENSG00000104635, ENSG00000177917, ENSG00000077585, ENSG00000146205, ENSG00000167601, ENSG00000139508, ENSG00000104765, ENSG00000077713, ENSG00000147852, ENSG00000151233, ENSG00000181458, ENSG00000101236, ENSG00000079385, ENSG00000172967, ENSG00000061656, ENSG00000249992	148	5056	20063	1.36740533057	0.996194891504	0.938314438515	14.0070110944	2.04985529036	0.00732685888799
GOTERM_BP_FAT	GO:0006793~phosphorus metabolic process	36	22.0858895706	0.0104117434133	ENSG00000198729, ENSG00000141425, ENSG00000114268, ENSG00000162433, ENSG00000154310, ENSG00000164332, ENSG00000120910, ENSG00000065534, ENSG00000141401, ENSG00000179958, ENSG00000171388, ENSG00000174804, ENSG00000134333, ENSG00000171408, ENSG00000100311, ENSG00000123572, ENSG00000130829, ENSG00000102144, ENSG00000152256, ENSG00000196950, ENSG00000140263, ENSG00000188305, ENSG00000044524, ENSG00000146674, ENSG00000113658, ENSG00000116711, ENSG00000159399, ENSG00000109107, ENSG00000111674, ENSG00000167601, ENSG00000173786, ENSG00000099256, ENSG00000147852, ENSG00000079385, ENSG00000123728, ENSG00000100644	130	3089	16650	1.49264138257	0.999999999999	0.395478524686	16.9890932256	2.07074732544	0.0067336806822
GOTERM_CC_FAT	GO:0005581~collagen trimer	5	3.06748466258	0.0106968101436	ENSG00000131094, ENSG00000113083, ENSG00000142156, ENSG00000164932, ENSG00000122884	123	102	14527	5.78949465965	0.957650687701	0.794210514605	13.3478972609	2.12078360292	0.00173617114923
GOTERM_CC_DIRECT	GO:0009986~cell surface	11	6.74846625767	0.0109886526557	ENSG00000167601, ENSG00000106302, ENSG00000107738, ENSG00000100311, ENSG00000130303, ENSG00000046604, ENSG00000079385, ENSG00000135678, ENSG00000003436, ENSG00000174804, ENSG00000143847	145	542	18224	2.55075709378	0.82355876388	0.43912420614	12.4525796099	2.17197355037	0.00408765093355
GOTERM_BP_FAT	GO:0006732~coenzyme metabolic process	8	4.90797546012	0.0114103251762	ENSG00000134333, ENSG00000114268, ENSG00000102144, ENSG00000152256, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	315	16650	3.25274725275	1.0	0.418524825792	18.4667390682	2.26821284945	0.00332115996191
GOTERM_BP_FAT	GO:0005996~monosaccharide metabolic process	7	4.29447852761	0.0116656163668	ENSG00000114268, ENSG00000102144, ENSG00000152256, ENSG00000159399, ENSG00000140263, ENSG00000111674, ENSG00000109107	130	243	16650	3.68945868946	1.0	0.420060066654	18.8405005404	2.31866367987	0.00299045761094
GOTERM_BP_FAT	GO:0019752~carboxylic acid metabolic process	14	8.58895705521	0.0117634509119	ENSG00000114268, ENSG00000180011, ENSG00000116711, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000134333, ENSG00000003989, ENSG00000143320, ENSG00000102144, ENSG00000152256, ENSG00000079385, ENSG00000140263, ENSG00000100644	130	826	16650	2.17079530639	1.0	0.417318656878	18.9833070605	2.33799436272	0.00515461260795
GOTERM_BP_DIRECT	GO:2000378~negative regulation of reactive oxygen species metabolic process	3	1.84049079755	0.0118487187183	ENSG00000176171, ENSG00000159399, ENSG00000100644	134	21	16792	17.9019189765	0.999867335373	0.892677993076	16.5882135794	2.35260083103	0.000594849211832
GOTERM_MF_DIRECT	GO:0005385~zinc ion transmembrane transporter activity	3	1.84049079755	0.0121117739098	ENSG00000133195, ENSG00000196950, ENSG00000104635	130	22	16881	17.7073426573	0.95473280391	0.95473280391	14.6747223722	2.3983575155	0.000617430406576
GOTERM_MF_FAT	GO:0005385~zinc ion transmembrane transporter activity	3	1.84049079755	0.0122982226262	ENSG00000133195, ENSG00000196950, ENSG00000104635	115	23	15478	17.5553875236	0.996710454474	0.996710454474	16.1563364251	2.4393050818	0.000634899534521
GOTERM_BP_FAT	GO:0043436~oxoacid metabolic process	14	8.58895705521	0.0123224944653	ENSG00000114268, ENSG00000180011, ENSG00000116711, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000134333, ENSG00000003989, ENSG00000143320, ENSG00000102144, ENSG00000152256, ENSG00000079385, ENSG00000140263, ENSG00000100644	130	831	16650	2.15773396279	1.0	0.426794226714	19.7947896467	2.44841655433	0.00543073852307
GOTERM_BP_FAT	GO:0010810~regulation of cell-substrate adhesion	6	3.68098159509	0.0128216769473	ENSG00000164176, ENSG00000170961, ENSG00000169756, ENSG00000044524, ENSG00000151882, ENSG00000174804	130	179	16650	4.29308122046	1.0	0.434308077008	20.5128918702	2.54696223042	0.00282021595398
GOTERM_BP_FAT	GO:0071577~zinc II ion transmembrane transport	3	1.84049079755	0.0135486556327	ENSG00000133195, ENSG00000196950, ENSG00000104635	130	23	16650	16.7056856187	1.0	0.447065336003	21.5478461004	2.69038905518	0.000734711685089
GOTERM_BP_FAT	GO:0040011~locomotion	21	12.8834355828	0.0139578917466	ENSG00000105877, ENSG00000170379, ENSG00000135622, ENSG00000130303, ENSG00000183018, ENSG00000065534, ENSG00000136167, ENSG00000044524, ENSG00000146674, ENSG00000174804, ENSG00000167601, ENSG00000100311, ENSG00000164932, ENSG00000170961, ENSG00000079385, ENSG00000159167, ENSG00000123728, ENSG00000140263, ENSG00000151882, ENSG00000100644, ENSG00000143590	130	1530	16650	1.75791855204	1.0	0.451653334136	22.1248416986	2.77108147686	0.00758581176387
GOTERM_CC_FAT	GO:0070062~extracellular exosome	35	21.472392638	0.013999179387	ENSG00000064225, ENSG00000162433, ENSG00000154310, ENSG00000142156, ENSG00000130303, ENSG00000046604, ENSG00000120910, ENSG00000065534, ENSG00000136167, ENSG00000174804, ENSG00000134333, ENSG00000143320, ENSG00000114698, ENSG00000102144, ENSG00000071967, ENSG00000172638, ENSG00000140263, ENSG00000106484, ENSG00000164176, ENSG00000142623, ENSG00000135678, ENSG00000146674, ENSG00000139117, ENSG00000178695, ENSG00000002834, ENSG00000109107, ENSG00000111674, ENSG00000167601, ENSG00000139508, ENSG00000173786, ENSG00000066084, ENSG00000079385, ENSG00000123728, ENSG00000104419, ENSG00000151882	123	2811	14527	1.47054400106	0.984154014347	0.748826922901	17.1230019005	2.77094543836	0.00917463317331
GOTERM_BP_FAT	GO:0000904~cell morphogenesis involved in differentiation	13	7.9754601227	0.0139998864322	ENSG00000167601, ENSG00000143320, ENSG00000173786, ENSG00000135622, ENSG00000154310, ENSG00000147852, ENSG00000170961, ENSG00000169756, ENSG00000044524, ENSG00000159167, ENSG00000174804, ENSG00000143590, ENSG00000100644	130	753	16650	2.21115537849	1.0	0.447472158959	22.1838242789	2.77936001863	0.00601115441411
GOTERM_BP_DIRECT	GO:0016239~positive regulation of macroautophagy	3	1.84049079755	0.0141285453312	ENSG00000104765, ENSG00000176171, ENSG00000100644	134	23	16792	16.3452303699	0.999976482089	0.88134671961	19.4691306917	2.8020593996	0.00078290483706
GOTERM_BP_FAT	GO:0048870~cell motility	19	11.6564417178	0.014160157436	ENSG00000105877, ENSG00000170379, ENSG00000135622, ENSG00000130303, ENSG00000183018, ENSG00000065534, ENSG00000136167, ENSG00000044524, ENSG00000146674, ENSG00000167601, ENSG00000100311, ENSG00000164932, ENSG00000170961, ENSG00000079385, ENSG00000159167, ENSG00000123728, ENSG00000140263, ENSG00000151882, ENSG00000100644	130	1330	16650	1.82967032967	1.0	0.44614894934	22.4085416083	2.81095149726	0.00738237312692
GOTERM_BP_FAT	GO:0051674~localization of cell	19	11.6564417178	0.014160157436	ENSG00000105877, ENSG00000170379, ENSG00000135622, ENSG00000130303, ENSG00000183018, ENSG00000065534, ENSG00000136167, ENSG00000044524, ENSG00000146674, ENSG00000167601, ENSG00000100311, ENSG00000164932, ENSG00000170961, ENSG00000079385, ENSG00000159167, ENSG00000123728, ENSG00000140263, ENSG00000151882, ENSG00000100644	130	1330	16650	1.82967032967	1.0	0.44614894934	22.4085416083	2.81095149726	0.00738237312692
UP_SEQ_FEATURE	metal ion-binding site:Zinc; catalytic	5	3.06748466258	0.0150420390056	ENSG00000107159, ENSG00000074410, ENSG00000185515, ENSG00000135074, ENSG00000140263	148	129	20063	5.25429499267	0.999708054297	0.933661237972	19.7840080818	2.9803152629	0.0027004666395
GOTERM_CC_FAT	GO:1903561~extracellular vesicle	35	21.472392638	0.0150441702176	ENSG00000064225, ENSG00000162433, ENSG00000154310, ENSG00000142156, ENSG00000130303, ENSG00000046604, ENSG00000120910, ENSG00000065534, ENSG00000136167, ENSG00000174804, ENSG00000134333, ENSG00000143320, ENSG00000114698, ENSG00000102144, ENSG00000071967, ENSG00000172638, ENSG00000140263, ENSG00000106484, ENSG00000164176, ENSG00000142623, ENSG00000135678, ENSG00000146674, ENSG00000139117, ENSG00000178695, ENSG00000002834, ENSG00000109107, ENSG00000111674, ENSG00000167601, ENSG00000139508, ENSG00000173786, ENSG00000066084, ENSG00000079385, ENSG00000123728, ENSG00000104419, ENSG00000151882	123	2825	14527	1.46325634938	0.988398183668	0.671805350556	18.2855207811	2.97623077874	0.00990540764499
GOTERM_CC_FAT	GO:0043230~extracellular organelle	35	21.472392638	0.0151212029362	ENSG00000064225, ENSG00000162433, ENSG00000154310, ENSG00000142156, ENSG00000130303, ENSG00000046604, ENSG00000120910, ENSG00000065534, ENSG00000136167, ENSG00000174804, ENSG00000134333, ENSG00000143320, ENSG00000114698, ENSG00000102144, ENSG00000071967, ENSG00000172638, ENSG00000140263, ENSG00000106484, ENSG00000164176, ENSG00000142623, ENSG00000135678, ENSG00000146674, ENSG00000139117, ENSG00000178695, ENSG00000002834, ENSG00000109107, ENSG00000111674, ENSG00000167601, ENSG00000139508, ENSG00000173786, ENSG00000066084, ENSG00000079385, ENSG00000123728, ENSG00000104419, ENSG00000151882	123	2826	14527	1.46273856581	0.988661917083	0.591767171797	18.3706174741	2.99135507075	0.00995942130052
GOTERM_BP_FAT	GO:0009116~nucleoside metabolic process	9	5.52147239264	0.0151352066428	ENSG00000134333, ENSG00000114268, ENSG00000162433, ENSG00000099256, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	413	16650	2.79102253679	1.0	0.463282535357	23.7625241645	3.00303567426	0.00512948241361
INTERPRO	IPR010548:BNIP3	2	1.22699386503	0.0151374701108	ENSG00000104765, ENSG00000176171	142	2	18559	130.697183099	0.996294468141	0.939126920081	18.9485010853	2.99653867339	5.81328633652e-05
KEGG_PATHWAY	hsa01130:Biosynthesis of antibiotics	6	3.68098159509	0.0154810264553	ENSG00000134333, ENSG00000162433, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107	49	212	6879	3.97323835194	0.843805140217	0.461454692811	16.3752161306	3.04703117115	0.00369166863451
GOTERM_BP_FAT	GO:0016241~regulation of macroautophagy	5	3.06748466258	0.0158046454652	ENSG00000104765, ENSG00000139832, ENSG00000176171, ENSG00000159399, ENSG00000100644	130	124	16650	5.16439205955	1.0	0.472879386538	24.6791826479	3.1348048004	0.00288278869089
GOTERM_BP_FAT	GO:0006753~nucleoside phosphate metabolic process	12	7.36196319018	0.0158140436737	ENSG00000134333, ENSG00000114268, ENSG00000173786, ENSG00000171408, ENSG00000162433, ENSG00000099256, ENSG00000102144, ENSG00000159399, ENSG00000179958, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	675	16650	2.27692307692	1.0	0.468093473314	24.6919772033	3.13665406139	0.00658310183189
UP_SEQ_FEATURE	active site:Proton donor	6	3.68098159509	0.0159753653117	ENSG00000106302, ENSG00000114268, ENSG00000173786, ENSG00000171408, ENSG00000120910, ENSG00000111674	148	200	20063	4.06682432432	0.999824528572	0.884906286621	20.8825151926	3.16375466604	0.0037196546221
GOTERM_CC_DIRECT	GO:0016021~integral component of membrane	54	33.1288343558	0.0165217014101	ENSG00000106302, ENSG00000064225, ENSG00000107738, ENSG00000139636, ENSG00000174804, ENSG00000173890, ENSG00000196950, ENSG00000176171, ENSG00000254806, ENSG00000088726, ENSG00000044524, ENSG00000179869, ENSG00000113658, ENSG00000135074, ENSG00000177917, ENSG00000104635, ENSG00000146205, ENSG00000077585, ENSG00000077713, ENSG00000181458, ENSG00000101236, ENSG00000249992, ENSG00000198729, ENSG00000135622, ENSG00000149506, ENSG00000171204, ENSG00000130303, ENSG00000046604, ENSG00000104369, ENSG00000160233, ENSG00000148110, ENSG00000107159, ENSG00000134333, ENSG00000074410, ENSG00000172292, ENSG00000133195, ENSG00000123572, ENSG00000114698, ENSG00000167619, ENSG00000164849, ENSG00000164168, ENSG00000071967, ENSG00000106484, ENSG00000183018, ENSG00000135678, ENSG00000213625, ENSG00000167601, ENSG00000139508, ENSG00000104765, ENSG00000151233, ENSG00000147852, ENSG00000079385, ENSG00000172967, ENSG00000061656	145	5163	18224	1.31452042718	0.926874196195	0.479982854233	18.1689479063	3.25664430357	0.012193051196
GOTERM_BP_FAT	GO:0006829~zinc II ion transport	3	1.84049079755	0.0171436896586	ENSG00000133195, ENSG00000196950, ENSG00000104635	130	26	16650	14.7781065089	1.0	0.490794010139	26.4816050071	3.39810718676	0.00106035017657
GOTERM_BP_FAT	GO:0030334~regulation of cell migration	12	7.36196319018	0.0174472049512	ENSG00000170379, ENSG00000135622, ENSG00000100311, ENSG00000130303, ENSG00000065534, ENSG00000170961, ENSG00000146674, ENSG00000079385, ENSG00000159167, ENSG00000123728, ENSG00000151882, ENSG00000100644	130	685	16650	2.24368332398	1.0	0.491933714777	26.8844539751	3.45773898813	0.00736533023221
GOTERM_MF_FAT	GO:0016301~kinase activity	14	8.58895705521	0.0183259370017	ENSG00000114268, ENSG00000162433, ENSG00000154310, ENSG00000065534, ENSG00000044524, ENSG00000188305, ENSG00000159399, ENSG00000167601, ENSG00000123572, ENSG00000100311, ENSG00000102144, ENSG00000152256, ENSG00000145604, ENSG00000143590	115	924	15478	2.03926218709	0.999805508667	0.986053985032	23.155617508	3.62390364118	0.00852980144775
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...)	43	26.3803680982	0.0192999584513	ENSG00000106302, ENSG00000064225, ENSG00000107738, ENSG00000135622, ENSG00000149506, ENSG00000142156, ENSG00000130303, ENSG00000046604, ENSG00000122884, ENSG00000174804, ENSG00000148110, ENSG00000107159, ENSG00000074410, ENSG00000173890, ENSG00000003989, ENSG00000172292, ENSG00000113083, ENSG00000167619, ENSG00000164932, ENSG00000164849, ENSG00000167772, ENSG00000196950, ENSG00000071967, ENSG00000159167, ENSG00000003436, ENSG00000172638, ENSG00000106484, ENSG00000143590, ENSG00000163898, ENSG00000044524, ENSG00000135678, ENSG00000146674, ENSG00000135074, ENSG00000104635, ENSG00000197632, ENSG00000077585, ENSG00000167601, ENSG00000139508, ENSG00000147852, ENSG00000151233, ENSG00000079385, ENSG00000151882, ENSG00000249992	148	4234	20063	1.37673945793	0.999971494017	0.876693150019	24.6827086126	3.81577470459	0.0135306215969
GOTERM_BP_FAT	GO:0009150~purine ribonucleotide metabolic process	10	6.13496932515	0.0198940764972	ENSG00000134333, ENSG00000114268, ENSG00000171408, ENSG00000162433, ENSG00000099256, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	520	16650	2.46301775148	1.0	0.533352324162	30.0568749512	3.93780482049	0.00763045161057
GOTERM_BP_FAT	GO:1901657~glycosyl compound metabolic process	9	5.52147239264	0.0200094147903	ENSG00000134333, ENSG00000114268, ENSG00000162433, ENSG00000099256, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	435	16650	2.64986737401	1.0	0.530457611403	30.2031592663	3.9604041854	0.00712805561758
GOTERM_CC_FAT	GO:0005576~extracellular region	51	31.2883435583	0.0201090752913	ENSG00000064225, ENSG00000154310, ENSG00000120910, ENSG00000136167, ENSG00000174804, ENSG00000102144, ENSG00000164283, ENSG00000164932, ENSG00000167772, ENSG00000159167, ENSG00000003436, ENSG00000143590, ENSG00000163898, ENSG00000164176, ENSG00000044524, ENSG00000146674, ENSG00000002834, ENSG00000197632, ENSG00000109107, ENSG00000173786, ENSG00000066084, ENSG00000131094, ENSG00000162433, ENSG00000135622, ENSG00000149506, ENSG00000142156, ENSG00000130303, ENSG00000046604, ENSG00000065534, ENSG00000171388, ENSG00000134333, ENSG00000143320, ENSG00000114698, ENSG00000100311, ENSG00000113083, ENSG00000071967, ENSG00000172638, ENSG00000140263, ENSG00000106484, ENSG00000142623, ENSG00000135678, ENSG00000139117, ENSG00000178695, ENSG00000111674, ENSG00000167601, ENSG00000139508, ENSG00000147852, ENSG00000079385, ENSG00000123728, ENSG00000104419, ENSG00000151882	123	4623	14527	1.30291807136	0.99745167847	0.630419509722	23.7093806952	3.96815276708	0.0149671454997
GOTERM_BP_FAT	GO:1901292~nucleoside phosphate catabolic process	4	2.45398773006	0.0204684294169	ENSG00000173786, ENSG00000171408, ENSG00000099256, ENSG00000179958	130	75	16650	6.83076923077	1.0	0.533698850056	30.7824742326	4.05031709614	0.00281122288147
GOTERM_BP_FAT	GO:0016477~cell migration	17	10.4294478528	0.020696742132	ENSG00000170379, ENSG00000135622, ENSG00000130303, ENSG00000183018, ENSG00000065534, ENSG00000136167, ENSG00000044524, ENSG00000146674, ENSG00000167601, ENSG00000100311, ENSG00000164932, ENSG00000170961, ENSG00000079385, ENSG00000159167, ENSG00000123728, ENSG00000151882, ENSG00000100644	130	1184	16650	1.83894230769	1.0	0.532846401808	31.0689311773	4.09502387536	0.0106916115942
GOTERM_BP_FAT	GO:0016236~macroautophagy	6	3.68098159509	0.0209420973261	ENSG00000118804, ENSG00000104765, ENSG00000139832, ENSG00000176171, ENSG00000159399, ENSG00000100644	130	203	16650	3.78552482001	1.0	0.532308511399	31.375523361	4.14305619814	0.00521190909287
GOTERM_BP_FAT	GO:0019319~hexose biosynthetic process	4	2.45398773006	0.0211917039707	ENSG00000102144, ENSG00000140263, ENSG00000111674, ENSG00000109107	130	76	16650	6.74089068826	1.0	0.531857279314	31.686107138	4.19190847142	0.00294971077596
GOTERM_CC_DIRECT	GO:0031514~motile cilium	4	2.45398773006	0.0223327004161	ENSG00000167131, ENSG00000140263, ENSG00000061656, ENSG00000100644	145	76	18224	6.61488203267	0.971159616056	0.507960229176	23.8023430727	4.38933425118	0.00316589954803
GOTERM_BP_FAT	GO:0009259~ribonucleotide metabolic process	10	6.13496932515	0.0233957575152	ENSG00000134333, ENSG00000114268, ENSG00000171408, ENSG00000162433, ENSG00000099256, ENSG00000102144, ENSG00000159399, ENSG00000111674, ENSG00000109107, ENSG00000100644	130	535	16650	2.39396117901	1.0	0.563063546356	34.3716040929	4.62273909715	0.00921984133531
GOTERM_BP_FAT	GO:0046364~monosaccharide biosynthetic process	4	2.45398773006	0.0242238282231	ENSG00000102144, ENSG00000140263, ENSG00000111674, ENSG00000109107	130	80	16650	6.40384615385	1.0	0.571146337928	35.3545580942	4.78435288009	0.00355034707398
